,index,name,latitude,longitude,date,time,temperature,wind_speed,wind_dir,humidity,visibility
0,0,Rodopoli,38.117,23.88,2019-05-01,0,16,12,315,59,10
1,1,Rodopoli,38.117,23.88,2019-05-01,300,14,12,315,59,10
2,2,Rodopoli,38.117,23.88,2019-05-01,600,14,9,315,47,10
3,3,Rodopoli,38.117,23.88,2019-05-01,900,18,8,270,34,10
4,4,Rodopoli,38.117,23.88,2019-05-01,1200,20,11,45,34,10
5,5,Rodopoli,38.117,23.88,2019-05-01,1500,20,15,205,35,10
6,6,Rodopoli,38.117,23.88,2019-05-01,1800,17,10,45,52,10
7,7,Rodopoli,38.117,23.88,2019-05-01,2100,15,10,270,51,10
8,8,Rodopoli,38.117,23.88,2019-05-02,0,15,15,270,57,10
9,9,Rodopoli,38.117,23.88,2019-05-02,300,13,14,315,64,10
10,10,Rodopoli,38.117,23.88,2019-05-02,600,14,11,315,54,10
11,11,Rodopoli,38.117,23.88,2019-05-02,900,18,9,315,40,10
12,12,Rodopoli,38.117,23.88,2019-05-02,1200,20,9,45,40,10
13,13,Rodopoli,38.117,23.88,2019-05-02,1500,20,10,205,39,10
14,14,Rodopoli,38.117,23.88,2019-05-02,1800,19,10,180,51,10
15,15,Rodopoli,38.117,23.88,2019-05-02,2100,17,8,205,61,10
16,16,Rodopoli,38.117,23.88,2019-05-03,0,15,8,45,66,10
17,17,Rodopoli,38.117,23.88,2019-05-03,300,14,9,270,70,10
18,18,Rodopoli,38.117,23.88,2019-05-03,600,15,9,315,57,10
19,19,Rodopoli,38.117,23.88,2019-05-03,900,20,8,270,40,10
20,20,Rodopoli,38.117,23.88,2019-05-03,1200,22,14,225,42,10
21,21,Rodopoli,38.117,23.88,2019-05-03,1500,21,19,205,44,10
22,22,Rodopoli,38.117,23.88,2019-05-03,1800,18,18,180,56,10
23,23,Rodopoli,38.117,23.88,2019-05-03,2100,17,10,180,63,10
24,24,Rodopoli,38.117,23.88,2019-05-04,0,16,6,180,66,10
25,25,Rodopoli,38.117,23.88,2019-05-04,300,15,4,205,70,10
26,26,Rodopoli,38.117,23.88,2019-05-04,600,16,4,45,57,10
27,27,Rodopoli,38.117,23.88,2019-05-04,900,19,8,45,53,10
28,28,Rodopoli,38.117,23.88,2019-05-04,1200,17,11,225,54,10
29,29,Rodopoli,38.117,23.88,2019-05-04,1500,17,14,205,56,10
30,30,Rodopoli,38.117,23.88,2019-05-04,1800,16,15,180,59,10
31,31,Rodopoli,38.117,23.88,2019-05-04,2100,16,17,180,70,10
32,32,Rodopoli,38.117,23.88,2019-05-05,0,14,9,155,78,10
33,33,Rodopoli,38.117,23.88,2019-05-05,300,14,9,155,84,10
34,34,Rodopoli,38.117,23.88,2019-05-05,600,15,14,155,68,10
35,35,Rodopoli,38.117,23.88,2019-05-05,900,21,19,155,53,10
36,36,Rodopoli,38.117,23.88,2019-05-05,1200,21,27,180,61,10
37,37,Rodopoli,38.117,23.88,2019-05-05,1500,21,27,180,68,10
38,38,Rodopoli,38.117,23.88,2019-05-05,1800,18,14,205,84,10
39,39,Rodopoli,38.117,23.88,2019-05-05,2100,18,9,225,84,10
40,40,Rodopoli,38.117,23.88,2019-05-06,0,17,9,45,79,10
41,41,Rodopoli,38.117,23.88,2019-05-06,300,15,9,270,76,10
42,42,Rodopoli,38.117,23.88,2019-05-06,600,15,11,270,58,10
43,43,Rodopoli,38.117,23.88,2019-05-06,900,20,15,270,40,10
44,44,Rodopoli,38.117,23.88,2019-05-06,1200,21,17,45,35,10
45,45,Rodopoli,38.117,23.88,2019-05-06,1500,21,27,225,30,10
46,46,Rodopoli,38.117,23.88,2019-05-06,1800,18,25,45,48,10
47,47,Rodopoli,38.117,23.88,2019-05-06,2100,14,25,270,55,10
48,48,Rodopoli,38.117,23.88,2019-05-07,0,15,21,45,58,10
49,49,Rodopoli,38.117,23.88,2019-05-07,300,14,18,45,59,10
50,50,Rodopoli,38.117,23.88,2019-05-07,600,14,18,45,53,10
51,51,Rodopoli,38.117,23.88,2019-05-07,900,17,22,270,43,10
52,52,Rodopoli,38.117,23.88,2019-05-07,1200,19,19,315,43,10
53,53,Rodopoli,38.117,23.88,2019-05-07,1500,18,15,315,42,10
54,54,Rodopoli,38.117,23.88,2019-05-07,1800,16,10,315,54,10
55,55,Rodopoli,38.117,23.88,2019-05-07,2100,15,5,315,61,10
56,56,Rodopoli,38.117,23.88,2019-05-08,0,14,5,315,65,10
57,57,Rodopoli,38.117,23.88,2019-05-08,300,13,6,315,66,10
58,58,Rodopoli,38.117,23.88,2019-05-08,600,13,7,335,54,10
59,59,Rodopoli,38.117,23.88,2019-05-08,900,17,7,335,44,10
60,60,Rodopoli,38.117,23.88,2019-05-08,1200,18,6,45,46,10
61,61,Rodopoli,38.117,23.88,2019-05-08,1500,17,5,135,49,10
62,62,Rodopoli,38.117,23.88,2019-05-08,1800,17,11,155,60,10
63,63,Rodopoli,38.117,23.88,2019-05-08,2100,15,9,180,68,10
64,64,Rodopoli,38.117,23.88,2019-05-09,0,14,6,180,74,10
65,65,Rodopoli,38.117,23.88,2019-05-09,300,13,5,225,79,10
66,66,Rodopoli,38.117,23.88,2019-05-09,600,14,4,225,67,10
67,67,Rodopoli,38.117,23.88,2019-05-09,900,18,6,205,56,10
68,68,Rodopoli,38.117,23.88,2019-05-09,1200,19,13,205,54,10
69,69,Rodopoli,38.117,23.88,2019-05-09,1500,19,19,180,52,10
70,70,Rodopoli,38.117,23.88,2019-05-09,1800,17,15,180,61,10
71,71,Rodopoli,38.117,23.88,2019-05-09,2100,17,11,205,61,10
72,72,Rodopoli,38.117,23.88,2019-05-10,0,17,9,225,66,10
73,73,Rodopoli,38.117,23.88,2019-05-10,300,15,9,270,65,10
74,74,Rodopoli,38.117,23.88,2019-05-10,600,16,9,270,52,10
75,75,Rodopoli,38.117,23.88,2019-05-10,900,21,8,45,42,10
76,76,Rodopoli,38.117,23.88,2019-05-10,1200,22,9,205,44,10
77,77,Rodopoli,38.117,23.88,2019-05-10,1500,22,11,155,46,10
78,78,Rodopoli,38.117,23.88,2019-05-10,1800,20,11,135,59,10
79,79,Rodopoli,38.117,23.88,2019-05-10,2100,18,7,115,66,10
80,80,Rodopoli,38.117,23.88,2019-05-11,0,18,4,90,72,10
81,81,Rodopoli,38.117,23.88,2019-05-11,300,16,2,45,73,10
82,82,Rodopoli,38.117,23.88,2019-05-11,600,16,5,25,60,10
83,83,Rodopoli,38.117,23.88,2019-05-11,900,21,8,25,45,10
84,84,Rodopoli,38.117,23.88,2019-05-11,1200,22,8,65,47,10
85,85,Rodopoli,38.117,23.88,2019-05-11,1500,22,9,115,49,10
86,86,Rodopoli,38.117,23.88,2019-05-11,1800,20,10,135,63,10
87,87,Rodopoli,38.117,23.88,2019-05-11,2100,19,8,180,68,10
88,88,Rodopoli,38.117,23.88,2019-05-12,0,18,5,205,71,10
89,89,Rodopoli,38.117,23.88,2019-05-12,300,17,5,225,73,10
90,90,Rodopoli,38.117,23.88,2019-05-12,600,18,5,205,58,10
91,91,Rodopoli,38.117,23.88,2019-05-12,900,21,9,180,49,10
92,92,Rodopoli,38.117,23.88,2019-05-12,1200,22,14,180,47,10
93,93,Rodopoli,38.117,23.88,2019-05-12,1500,22,18,180,45,10
94,94,Rodopoli,38.117,23.88,2019-05-12,1800,20,15,180,58,10
95,95,Rodopoli,38.117,23.88,2019-05-12,2100,18,11,155,65,10
96,96,Rodopoli,38.117,23.88,2019-05-13,0,17,9,155,70,10
97,97,Rodopoli,38.117,23.88,2019-05-13,300,15,8,155,73,10
98,98,Rodopoli,38.117,23.88,2019-05-13,600,17,5,155,56,10
99,99,Rodopoli,38.117,23.88,2019-05-13,900,20,11,155,44,9
100,100,Rodopoli,38.117,23.88,2019-05-13,1200,21,12,155,43,7
101,101,Rodopoli,38.117,23.88,2019-05-13,1500,21,19,155,43,5
102,102,Rodopoli,38.117,23.88,2019-05-13,1800,20,13,135,55,10
103,103,Rodopoli,38.117,23.88,2019-05-13,2100,17,10,135,66,9
104,104,Rodopoli,38.117,23.88,2019-05-14,0,17,6,115,71,10
105,105,Rodopoli,38.117,23.88,2019-05-14,300,17,6,90,73,10
106,106,Rodopoli,38.117,23.88,2019-05-14,600,16,6,90,69,10
107,107,Rodopoli,38.117,23.88,2019-05-14,900,20,13,135,57,10
108,108,Rodopoli,38.117,23.88,2019-05-14,1200,21,17,155,58,10
109,109,Rodopoli,38.117,23.88,2019-05-14,1500,21,21,180,60,10
110,110,Rodopoli,38.117,23.88,2019-05-14,1800,19,19,180,77,10
111,111,Rodopoli,38.117,23.88,2019-05-14,2100,17,11,180,82,10
112,112,Rodopoli,38.117,23.88,2019-05-15,0,16,6,180,83,10
113,113,Rodopoli,38.117,23.88,2019-05-15,300,17,4,225,84,10
114,114,Rodopoli,38.117,23.88,2019-05-15,600,16,4,315,63,10
115,115,Rodopoli,38.117,23.88,2019-05-15,900,20,6,270,53,10
116,116,Rodopoli,38.117,23.88,2019-05-15,1200,22,9,205,55,10
117,117,Rodopoli,38.117,23.88,2019-05-15,1500,21,19,155,57,10
118,118,Rodopoli,38.117,23.88,2019-05-15,1800,18,14,155,66,10
119,119,Rodopoli,38.117,23.88,2019-05-15,2100,17,9,205,70,10
120,120,Rodopoli,38.117,23.88,2019-05-16,0,17,4,180,70,10
121,121,Rodopoli,38.117,23.88,2019-05-16,300,15,3,45,71,10
122,122,Rodopoli,38.117,23.88,2019-05-16,600,16,5,270,57,10
123,123,Rodopoli,38.117,23.88,2019-05-16,900,21,8,45,48,10
124,124,Rodopoli,38.117,23.88,2019-05-16,1200,22,12,225,48,10
125,125,Rodopoli,38.117,23.88,2019-05-16,1500,22,16,180,47,10
126,126,Rodopoli,38.117,23.88,2019-05-16,1800,20,13,180,58,10
127,127,Rodopoli,38.117,23.88,2019-05-16,2100,19,8,205,61,10
128,128,Rodopoli,38.117,23.88,2019-05-17,0,18,5,270,67,10
129,129,Rodopoli,38.117,23.88,2019-05-17,300,16,4,225,71,10
130,130,Rodopoli,38.117,23.88,2019-05-17,600,16,4,115,58,10
131,131,Rodopoli,38.117,23.88,2019-05-17,900,20,5,225,49,10
132,132,Rodopoli,38.117,23.88,2019-05-17,1200,22,6,155,52,10
